387.5586383058055, 270.9447276394871, 1094.581780800283, 296.2659984234129
427.73329544161624, 392.7281406598089, 373.46201993494, 856.0840304607244
304.62414903137517, 393.59734260612476, 1031.76783157072, 206.72866502223238
265.1845223638269, 449.81965734250457, 854.7055838773869, 352.75326581453277
375.88079000670825, 682.5696644391876, 911.7386727405955, 311.8822205372109
1024.3761660449072, 262.7811080700634, 244.61955663229963, 148.77642975612582
987.5203216365262, 526.1301998619721, 586.3273661109121, 248.63857750200543
746.6166861271862, 417.2843448870469, 388.6186595842035, 112.10276862137384
757.0144421496856, 340.78853047484455, 358.81675311997685, 114.10947095691814
243.2129010264381, 464.76446829123364, 698.2186057948062, 141.69147664644933
856.805842951101, 614.8682278423082, 491.89063032283195, 282.32023058612043
501.997160364231, 221.15960731115916, 135.11804809125053, -24.75992897428578
705.5734506910768, 336.5216707159853, 443.3274035905025, 94.14002477045081
370.32890085069465, 442.80665839409136, 679.6398575257717, 58.46717692010846
340.0520570323137, 348.5431246067925, 674.9655924532506, 42.96788283936224
680.6528018753752, 250.36593958007006, 252.3508460466073, 13.842632902358734
629.7810083012245, 415.90450828840085, 405.9680797444662, 91.22465344737495
670.2997947734917, 385.57266322061975, 411.2288632981296, 99.46088698820986
556.383093104313, 312.2222901563453, 264.8883463302989, -6.3096960295159725
640.6751786391936, 305.69055512018383, 317.6520035008403, 3.153820805444205
307.1157108565553, 232.43512810256655, 541.4073637039439, 60.53309256635034
739.9949299401158, 315.7578359739582, 387.81889074181794, 18.194019045842072
484.03778996653773, 212.22437441982646, 237.22427159331912, -26.397855178345225
330.5509061855578, 266.1706189345202, 574.1905568463065, 15.87946106350579
250.57521381733935, 301.2664472121265, 538.983165400266, 38.792791181821414
522.5324757724352, 473.66729522829064, 1115.6905079437006, 419.94460868321914
905.4735764404096, 300.3325226570754, 220.69813974659638, 322.4627352240087
1141.4104855927822, 814.1811106584124, 582.8979310437777, 715.6725204457448
924.7642479456875, 704.3173557679389, 436.6804073543228, 617.0721937889581
992.5742201086192, 735.5417981447841, 514.4786965916609, 690.3990068094867
340.7979354009754, 254.88393910999608, 797.3181916280026, 319.1446987937159
935.5561428239073, 374.44066966079856, 141.88302230285086, 353.2104255635948
701.4677314355697, 278.20572020104214, 73.72967373682135, 349.5405495011565
841.9666535139644, 402.7387402446243, 198.39843006724308, 285.70962661270545
